year,event,round,heat,name,scores
2008,Quiksilver Pro Gold Coast,Round 2,Heat 1 ,Andy Irons,"[6.67, 9.7, 1.07, 2.83]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 1 ,Tamaroa McComb,"[0.5, 1.0, 1.57, 0.8, 0.5, 4.33, 0.53]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 2 ,Julian Wilson,"[8.17, 0.43, 5.17, 5.83, 5.0]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 2 ,Pancho Sullivan,"[1.33, 7.0, 5.17, 0.93, 6.23, 4.67]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 3 ,Jeremy Flores,"[1.93, 4.83, 0.67, 6.0, 0.43]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 3 ,Michel Bourez,"[3.5, 0.5, 1.67, 0.57, 4.5, 1.17, 0.27, 0.23, 2.77]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 4 ,C.J. Hobgood,"[0.43, 6.33, 1.0, 5.83]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 4 ,Nic Muscroft,"[2.67, 7.17, 4.83]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 5 ,Tom Whitaker,"[3.33, 0.23, 1.7, 2.17, 4.17, 6.83, 5.5]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 5 ,Daniel Ross,"[1.5, 4.83, 1.83, 6.0]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 6 ,Roy Powers,"[7.17, 1.0, 2.0, 6.57, 5.6]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 6 ,Damien Hobgood,"[6.17, 3.43]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 7 ,Kieren Perrow,"[7.67, 7.17, 3.5, 4.33, 1.8, 6.13]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 7 ,Mick Campbell,"[3.17, 1.9, 5.33, 1.6, 7.33]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 8 ,Adrian Buchan,"[9.0, 8.17, 3.67, 8.17]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 8 ,Jihad Khodr,"[2.67, 6.0, 6.5, 4.73]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 9 ,Rodrigo Dornelles,"[1.67, 3.83, 1.37, 4.33, 0.43, 6.0, 5.7]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 10 ,Neco Padaratz,[]
2008,Quiksilver Pro Gold Coast,Round 2,Heat 10 ,Aritz Aranburu,[]
2008,Quiksilver Pro Gold Coast,Round 2,Heat 11 ,Leonardo Neves,[]
2008,Quiksilver Pro Gold Coast,Round 2,Heat 11 ,Tiago Pires,"[6.67, 5.83, 1.0, 7.0]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 12 ,Jay Thompson,"[2.0, 4.33, 3.0, 1.43]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 12 ,Freddy Patacchia Jr.,[]
2008,Quiksilver Pro Gold Coast,Round 2,Heat 13 ,Dane Reynolds,[]
2008,Quiksilver Pro Gold Coast,Round 2,Heat 13 ,Ricky Basnett,"[3.83, 7.17, 6.33, 2.6, 6.03, 7.03]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 14 ,Jordy Smith,"[1.0, 0.8, 2.0, 4.67, 5.33, 4.73]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 14 ,Daniel Wills,"[1.5, 7.17, 4.0, 8.17, 5.67]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 15 ,Tim Reyes,"[4.83, 2.83, 1.27, 6.67, 1.77, 1.0, 2.47, 1.23]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 15 ,Royden Bryson,"[1.83, 8.33, 1.0, 7.83, 0.93, 2.07]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 16 ,Ben Dunn,"[4.17, 1.2, 1.8]"
2008,Quiksilver Pro Gold Coast,Round 2,Heat 16 ,Travis Logie,"[0.67, 6.67, 5.4]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 1 ,Bobby Martinez,"[7.33, 4.07, 2.87, 4.67, 5.6]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 1 ,Royden Bryson,"[5.17, 0.43, 5.5, 2.73, 4.57]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 1 ,Jihad Khodr,"[2.17, 6.5, 3.33, 0.3, 1.0, 0.57, 3.83]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 2 ,Dean Morrison,"[9.0, 4.33, 1.17, 5.0, 6.17]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 2 ,Kieren Perrow,"[5.5, 0.5, 4.67, 7.5, 0.87]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 2 ,Daniel Wills,"[3.33, 0.67, 0.37, 2.0, 1.77, 3.53, 4.9, 4.2]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 3 ,Bruce Irons,"[0.83, 1.2, 0.37, 6.17, 0.9, 7.83, 1.33]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 3 ,Jeremy Flores,"[0.5, 6.67, 1.1, 2.17, 0.3, 4.07, 0.67, 5.17]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 3 ,Roy Powers,"[4.0, 1.87, 1.4, 3.63, 2.8, 1.5]"
2008,Quiksilver Pro Gold Coast,Round 1,Heat 4 ,Heitor Alves,"[1.1, 2.27, 1.5, 2.93, 7.67, 1.6, 8.17, 1.67]"
