,year,event,round,heat,name,scores
50,2013,Billabong Pipe Masters,Round 3,Heat 2 ,C.J. Hobgood,"[5.5, 5.83]"
51,2013,Billabong Pipe Masters,Round 3,Heat 2 ,Freddy Patacchia Jr.,"[3.43, 3.7]"
52,2013,Billabong Pipe Masters,Round 3,Heat 3 ,Julian Wilson,"[6.5, 5.83]"
53,2013,Billabong Pipe Masters,Round 3,Heat 3 ,Patrick Gudauskas,"[3.33, 5.0]"
54,2013,Billabong Pipe Masters,Round 3,Heat 4 ,Nat Young,"[6.77, 8.1]"
55,2013,Billabong Pipe Masters,Round 3,Heat 4 ,Bede Durbidge,"[3.0, 9.4]"
56,2013,Billabong Pipe Masters,Round 3,Heat 5 ,John John Florence,"[6.4, 9.83]"
57,2013,Billabong Pipe Masters,Round 3,Heat 5 ,Gabriel Medina,"[5.33, 8.67]"
58,2013,Billabong Pipe Masters,Round 3,Heat 6 ,Mick Fanning,"[8.33, 7.3]"
59,2013,Billabong Pipe Masters,Round 3,Heat 6 ,Kaimana Jaquias,"[2.77, 3.5]"
60,2013,Billabong Pipe Masters,Round 3,Heat 7 ,Miguel Pupo,"[5.6, 9.07]"
61,2013,Billabong Pipe Masters,Round 3,Heat 7 ,Josh Kerr,"[5.33, 4.43]"
62,2013,Billabong Pipe Masters,Round 3,Heat 8 ,Sebastian Zietz,"[6.0, 7.77]"
63,2013,Billabong Pipe Masters,Round 3,Heat 8 ,Adriano de Souza,"[5.67, 3.5]"
64,2013,Billabong Pipe Masters,Round 3,Heat 9 ,Kelly Slater,"[8.33, 9.33]"
65,2013,Billabong Pipe Masters,Round 3,Heat 9 ,Mitch Crews,"[1.6, 1.7]"
66,2013,Billabong Pipe Masters,Round 3,Heat 10 ,Kai Otton,"[6.5, 7.83]"
67,2013,Billabong Pipe Masters,Round 3,Heat 10 ,Adam Melling,"[4.83, 6.13]"
68,2013,Billabong Pipe Masters,Round 3,Heat 11 ,Jeremy Flores,"[7.83, 9.27]"
69,2013,Billabong Pipe Masters,Round 3,Heat 11 ,Michel Bourez,"[5.0, 6.67]"
70,2013,Billabong Pipe Masters,Round 3,Heat 12 ,Joel Parkinson,"[6.83, 6.73]"
71,2013,Billabong Pipe Masters,Round 3,Heat 12 ,Dusty Payne,"[1.0, 6.33]"
72,2013,Billabong Pipe Masters,Round 4,Heat 1 ,Yadin Nicol,"[0.23, 1.23, 1.83, 1.33, 4.83, 10.0]"
73,2013,Billabong Pipe Masters,Round 4,Heat 1 ,C.J. Hobgood,"[0.57, 2.0, 5.67, 1.47, 6.17, 1.57, 1.33]"
74,2013,Billabong Pipe Masters,Round 4,Heat 1 ,Julian Wilson,"[0.9, 2.13, 1.83, 0.5]"
75,2013,Billabong Pipe Masters,Round 4,Heat 2 ,John John Florence,"[2.5, 8.67, 7.7, 0.63]"
76,2013,Billabong Pipe Masters,Round 4,Heat 2 ,Nat Young,"[1.83, 5.0, 9.0, 1.8, 0.43]"
77,2013,Billabong Pipe Masters,Round 4,Heat 2 ,Mick Fanning,"[8.17, 3.33, 6.67, 2.07, 2.33, 1.27, 4.17, 1.0, 1.1]"
78,2013,Billabong Pipe Masters,Round 4,Heat 3 ,Kelly Slater,"[0.27, 8.83, 4.5, 1.0, 8.73]"
79,2013,Billabong Pipe Masters,Round 4,Heat 3 ,Sebastian Zietz,"[0.57, 8.5, 6.0, 1.0, 1.33]"
80,2013,Billabong Pipe Masters,Round 4,Heat 3 ,Miguel Pupo,"[1.5, 1.7, 2.33, 0.8, 7.1, 2.17, 4.07, 2.13]"
81,2013,Billabong Pipe Masters,Round 4,Heat 4 ,Joel Parkinson,"[0.73, 3.9, 0.9, 0.87, 3.67, 5.5, 0.5, 9.27]"
82,2013,Billabong Pipe Masters,Round 4,Heat 4 ,Jeremy Flores,"[1.83, 6.67, 0.6, 1.67, 5.9, 2.6, 0.93]"
83,2013,Billabong Pipe Masters,Round 4,Heat 4 ,Kai Otton,"[4.33, 2.67, 3.27, 0.77]"
84,2013,Billabong Pipe Masters,Round 5,Heat 1 ,Mick Fanning,"[1.0, 1.23, 2.5, 0.23, 1.3, 1.5, 0.73, 1.67, 9.5]"
85,2013,Billabong Pipe Masters,Round 5,Heat 1 ,C.J. Hobgood,"[1.83, 6.83, 3.67, 2.63]"
86,2013,Billabong Pipe Masters,Round 5,Heat 2 ,Julian Wilson,"[8.6, 2.07]"
87,2013,Billabong Pipe Masters,Round 5,Heat 2 ,Nat Young,"[5.33, 1.5, 1.93, 0.5]"
88,2013,Billabong Pipe Masters,Round 5,Heat 3 ,Sebastian Zietz,"[8.83, 7.77, 6.67, 2.0]"
89,2013,Billabong Pipe Masters,Round 5,Heat 3 ,Kai Otton,"[1.5, 1.1, 2.83, 1.43]"
90,2013,Billabong Pipe Masters,Round 5,Heat 4 ,Miguel Pupo,"[5.5, 9.77]"
91,2013,Billabong Pipe Masters,Round 5,Heat 4 ,Jeremy Flores,"[3.0, 7.33, 3.43]"
92,2013,Billabong Pipe Masters,Quarterfinal,Heat 1 ,Mick Fanning,"[1.83, 7.33, 1.97, 2.2, 9.7]"
93,2013,Billabong Pipe Masters,Quarterfinal,Heat 1 ,Yadin Nicol,"[9.33, 7.57, 6.77]"
94,2013,Billabong Pipe Masters,Quarterfinal,Heat 2 ,John John Florence,"[8.0, 0.87, 6.17, 6.43, 8.77]"
95,2013,Billabong Pipe Masters,Quarterfinal,Heat 2 ,Julian Wilson,"[4.67, 1.83, 2.03, 5.43, 0.73, 3.57, 8.07]"
96,2013,Billabong Pipe Masters,Quarterfinal,Heat 3 ,Kelly Slater,"[0.5, 9.07, 4.73, 7.6, 7.77, 7.83, 2.17, 9.73]"
97,2013,Billabong Pipe Masters,Quarterfinal,Heat 3 ,Sebastian Zietz,"[3.6, 2.73, 1.0, 1.9, 4.2, 1.43]"
98,2013,Billabong Pipe Masters,Quarterfinal,Heat 4 ,Joel Parkinson,"[3.5, 4.2, 2.43, 5.83, 4.33, 7.0]"
99,2013,Billabong Pipe Masters,Quarterfinal,Heat 4 ,Miguel Pupo,"[4.0, 2.0, 1.97]"
100,2013,Billabong Pipe Masters,Semifinal,Heat 1 ,John John Florence,"[9.2, 9.1, 2.83, 8.73, 8.27]"
101,2013,Billabong Pipe Masters,Semifinal,Heat 1 ,Mick Fanning,"[1.6, 0.87, 1.33, 1.83, 2.93, 2.07]"
102,2013,Billabong Pipe Masters,Semifinal,Heat 2 ,Kelly Slater,"[2.33, 9.63, 7.33, 10.0, 1.17, 9.57]"
103,2013,Billabong Pipe Masters,Semifinal,Heat 2 ,Joel Parkinson,"[4.0, 7.17, 6.0, 7.67, 4.33]"
104,2013,Billabong Pipe Masters,Final,Heat 1 ,Kelly Slater,"[2.67, 0.3, 1.0, 2.57, 1.67, 9.87, 2.93, 6.5]"
105,2013,Billabong Pipe Masters,Final,Heat 1 ,John John Florence,"[3.17, 8.5, 7.4]"
0,2014,Billabong Pipe Masters,Round 2,Heat 1 ,Kelly Slater,"[1.13, 0.5, 1.5, 2.93, 6.67, 7.43]"
1,2014,Billabong Pipe Masters,Round 2,Heat 1 ,Reef McIntosh,"[0.77, 2.27, 3.0, 2.0, 4.0]"
2,2014,Billabong Pipe Masters,Round 2,Heat 2 ,Michel Bourez,"[3.33, 1.03, 5.0]"
3,2014,Billabong Pipe Masters,Round 2,Heat 2 ,Makai McNamara,"[1.4, 3.17]"
4,2014,Billabong Pipe Masters,Round 2,Heat 3 ,Dusty Payne,"[1.27, 0.43, 0.93, 3.03, 0.7]"
5,2014,Billabong Pipe Masters,Round 2,Heat 3 ,Jordy Smith,"[1.3, 3.0]"
6,2014,Billabong Pipe Masters,Round 2,Heat 4 ,Nat Young,"[4.5, 0.4, 1.4, 1.6, 2.33, 4.0]"
7,2014,Billabong Pipe Masters,Round 2,Heat 4 ,Mitch Coleborn,"[2.0, 1.1, 1.67, 2.77, 0.33, 0.93]"
8,2014,Billabong Pipe Masters,Round 2,Heat 5 ,Miguel Pupo,"[2.67, 0.83, 0.77, 4.5]"
9,2014,Billabong Pipe Masters,Round 2,Heat 5 ,Raoni Monteiro,"[2.6, 1.33, 1.53, 1.0]"
10,2014,Billabong Pipe Masters,Round 2,Heat 6 ,Filipe Toledo,"[3.67, 0.7, 0.9, 3.97]"
11,2014,Billabong Pipe Masters,Round 2,Heat 6 ,Glenn Hall,"[3.0, 4.07, 0.57, 0.37]"
12,2014,Billabong Pipe Masters,Round 2,Heat 7 ,Adrian Buchan,"[0.83, 1.4, 2.07]"
13,2014,Billabong Pipe Masters,Round 2,Heat 7 ,Travis Logie,"[0.23, 0.77, 0.53]"
14,2014,Billabong Pipe Masters,Round 2,Heat 8 ,Kai Otton,"[3.33, 2.33, 1.7, 3.83]"
15,2014,Billabong Pipe Masters,Round 2,Heat 8 ,Brett Simpson,"[4.4, 2.43]"
16,2014,Billabong Pipe Masters,Round 2,Heat 9 ,Freddy Patacchia Jr.,"[0.5, 1.67, 0.53, 1.07, 2.33, 2.9, 4.0]"
17,2014,Billabong Pipe Masters,Round 2,Heat 9 ,Mitch Crews,"[0.57, 0.57, 0.37, 1.0, 0.37, 0.23]"
18,2014,Billabong Pipe Masters,Round 2,Heat 10 ,Jadson Andre,"[0.73, 2.43, 0.23, 2.4, 3.33]"
19,2014,Billabong Pipe Masters,Round 2,Heat 10 ,Tiago Pires,"[1.23, 0.57, 1.5]"
20,2014,Billabong Pipe Masters,Round 2,Heat 11 ,Julian Wilson,"[0.5, 2.5, 0.13, 2.0, 1.83]"
21,2014,Billabong Pipe Masters,Round 2,Heat 11 ,Dion Atkinson,"[0.67, 0.17]"
22,2014,Billabong Pipe Masters,Round 2,Heat 12 ,Matt Wilkinson,"[0.57, 0.73, 1.3, 1.7, 2.43]"
23,2014,Billabong Pipe Masters,Round 2,Heat 12 ,Aritz Aranburu,"[1.0, 1.07, 2.17, 0.27]"
24,2014,Billabong Pipe Masters,Round 1,Heat 1 ,Joel Parkinson,"[1.33, 6.5, 7.33]"
25,2014,Billabong Pipe Masters,Round 1,Heat 1 ,Glenn Hall,"[2.83, 1.43, 0.9, 1.03]"
26,2014,Billabong Pipe Masters,Round 1,Heat 1 ,Julian Wilson,[1.23]
27,2014,Billabong Pipe Masters,Round 1,Heat 2 ,Sebastian Zietz,"[7.0, 3.27, 0.63, 7.13, 2.0]"
28,2014,Billabong Pipe Masters,Round 1,Heat 2 ,Raoni Monteiro,"[4.5, 0.17, 0.27]"
29,2014,Billabong Pipe Masters,Round 1,Heat 2 ,Michel Bourez,"[1.0, 1.3, 0.77, 1.6, 0.9]"
30,2014,Billabong Pipe Masters,Round 1,Heat 3 ,John John Florence,"[8.93, 7.17]"
31,2014,Billabong Pipe Masters,Round 1,Heat 3 ,Mitch Coleborn,"[0.5, 1.27, 0.73, 0.6, 2.07, 0.9, 0.3, 0.57]"
32,2014,Billabong Pipe Masters,Round 1,Heat 3 ,Matt Wilkinson,"[0.57, 1.23, 1.0, 0.67]"
33,2014,Billabong Pipe Masters,Round 1,Heat 4 ,Adam Melling,"[1.33, 7.0, 8.9]"
34,2014,Billabong Pipe Masters,Round 1,Heat 4 ,Kelly Slater,"[8.1, 1.1, 2.0, 7.7, 3.5]"
35,2014,Billabong Pipe Masters,Round 1,Heat 4 ,Dusty Payne,"[5.17, 8.67, 1.27, 1.1]"
36,2014,Billabong Pipe Masters,Round 1,Heat 5 ,Mick Fanning,"[0.83, 4.83, 7.33, 2.5, 1.07]"
37,2014,Billabong Pipe Masters,Round 1,Heat 5 ,Aritz Aranburu,[]
38,2014,Billabong Pipe Masters,Round 1,Heat 5 ,Makai McNamara,"[1.4, 0.73, 0.8]"
39,2014,Billabong Pipe Masters,Round 1,Heat 6 ,Gabriel Medina,"[3.33, 0.5, 3.17, 5.5, 2.27]"
40,2014,Billabong Pipe Masters,Round 1,Heat 6 ,Reef McIntosh,"[4.17, 0.93, 0.87]"
41,2014,Billabong Pipe Masters,Round 1,Heat 6 ,Dion Atkinson,"[0.93, 1.07, 2.23]"
42,2014,Billabong Pipe Masters,Round 1,Heat 7 ,Jeremy Flores,"[1.0, 7.0, 2.3, 2.0, 1.37]"
43,2014,Billabong Pipe Masters,Round 1,Heat 7 ,Jadson Andre,"[2.0, 1.67, 0.57, 1.9, 1.23]"
44,2014,Billabong Pipe Masters,Round 1,Heat 7 ,Jordy Smith,"[0.5, 1.0, 1.07]"
45,2014,Billabong Pipe Masters,Round 1,Heat 8 ,Kolohe Andino,"[1.43, 3.77, 7.0, 1.97, 0.57, 0.3]"
46,2014,Billabong Pipe Masters,Round 1,Heat 8 ,Freddy Patacchia Jr.,"[0.37, 4.17, 2.6, 0.43, 3.33]"
47,2014,Billabong Pipe Masters,Round 1,Heat 8 ,Travis Logie,[]
48,2014,Billabong Pipe Masters,Round 1,Heat 9 ,Josh Kerr,"[1.77, 4.83, 5.33, 1.57, 5.77, 0.8]"
49,2014,Billabong Pipe Masters,Round 1,Heat 9 ,Brett Simpson,"[0.2, 8.33, 0.43, 1.3]"
50,2014,Billabong Pipe Masters,Round 1,Heat 9 ,Kai Otton,"[0.67, 1.0]"
51,2014,Billabong Pipe Masters,Round 1,Heat 10 ,Owen Wright,"[6.83, 1.77, 8.93, 4.0, 3.47, 8.07, 8.57]"
52,2014,Billabong Pipe Masters,Round 1,Heat 10 ,Adrian Buchan,"[0.5, 4.33, 4.93, 7.77, 0.83, 7.3]"
53,2014,Billabong Pipe Masters,Round 1,Heat 10 ,Mitch Crews,"[0.27, 1.07, 2.67, 5.83, 1.0, 0.8]"
54,2014,Billabong Pipe Masters,Round 1,Heat 11 ,Alejo Muniz,"[2.5, 2.67, 5.77, 0.8]"
55,2014,Billabong Pipe Masters,Round 1,Heat 11 ,Filipe Toledo,"[6.83, 6.07, 1.37, 1.43]"
56,2014,Billabong Pipe Masters,Round 1,Heat 11 ,Nat Young,"[0.93, 0.83, 0.97]"
57,2014,Billabong Pipe Masters,Round 1,Heat 12 ,Bede Durbidge,"[7.27, 7.93, 0.5, 0.63]"
58,2014,Billabong Pipe Masters,Round 1,Heat 12 ,Miguel Pupo,"[1.4, 1.13, 0.43, 0.17, 1.83]"
59,2014,Billabong Pipe Masters,Round 1,Heat 12 ,Tiago Pires,"[0.9, 0.73, 0.3]"
60,2014,Billabong Pipe Masters,Round 3,Heat 1 ,John John Florence,"[7.83, 8.5, 3.83, 1.1, 0.5]"
61,2014,Billabong Pipe Masters,Round 3,Heat 1 ,Adam Melling,"[5.33, 6.83, 1.57]"
62,2014,Billabong Pipe Masters,Round 3,Heat 2 ,Owen Wright,"[0.57, 0.37, 2.93, 2.43, 8.0, 4.2, 4.2]"
63,2014,Billabong Pipe Masters,Round 3,Heat 2 ,Freddy Patacchia Jr.,"[1.0, 5.17, 4.17, 2.0, 6.0, 0.23]"
64,2014,Billabong Pipe Masters,Round 3,Heat 3 ,Michel Bourez,"[1.07, 4.17, 1.0, 2.67, 3.23, 5.5]"
65,2014,Billabong Pipe Masters,Round 3,Heat 3 ,Matt Wilkinson,"[2.33, 4.67, 1.03, 1.37]"
66,2014,Billabong Pipe Masters,Round 3,Heat 4 ,Josh Kerr,"[1.93, 5.83, 1.5, 4.67]"
67,2014,Billabong Pipe Masters,Round 3,Heat 4 ,Jadson Andre,"[0.23, 5.17, 2.7, 0.43, 0.83, 0.2]"
68,2014,Billabong Pipe Masters,Round 3,Heat 5 ,Filipe Toledo,"[6.67, 0.57, 1.1, 2.17, 5.5, 3.07]"
69,2014,Billabong Pipe Masters,Round 3,Heat 5 ,Miguel Pupo,"[2.0, 1.5, 3.17, 1.0, 1.0]"
70,2014,Billabong Pipe Masters,Round 3,Heat 6 ,Gabriel Medina,"[8.83, 5.83, 8.83, 0.57]"
71,2014,Billabong Pipe Masters,Round 3,Heat 6 ,Dusty Payne,"[4.67, 1.83, 7.17, 1.33]"
72,2014,Billabong Pipe Masters,Round 3,Heat 7 ,Julian Wilson,"[1.0, 0.3, 1.43, 6.67, 2.73]"
73,2014,Billabong Pipe Masters,Round 3,Heat 7 ,Kolohe Andino,"[1.03, 0.2, 0.37, 0.1]"
74,2014,Billabong Pipe Masters,Round 3,Heat 8 ,Adrian Buchan,"[1.07, 3.83, 0.7, 7.7]"
75,2014,Billabong Pipe Masters,Round 3,Heat 8 ,Bede Durbidge,[1.33]
76,2014,Billabong Pipe Masters,Round 3,Heat 9 ,Mick Fanning,"[2.67, 0.2, 8.17, 1.83]"
77,2014,Billabong Pipe Masters,Round 3,Heat 9 ,Jeremy Flores,"[1.0, 0.13, 3.67, 1.1, 0.7, 3.47, 4.0]"
78,2014,Billabong Pipe Masters,Round 3,Heat 10 ,Sebastian Zietz,"[0.6, 1.2, 4.83, 0.2, 4.1]"
79,2014,Billabong Pipe Masters,Round 3,Heat 10 ,Joel Parkinson,"[0.4, 1.33, 1.0, 3.93, 2.83]"
80,2014,Billabong Pipe Masters,Round 3,Heat 11 ,Kai Otton,"[1.43, 0.87, 4.17, 6.5]"
81,2014,Billabong Pipe Masters,Round 3,Heat 11 ,Nat Young,"[1.77, 7.67]"
82,2014,Billabong Pipe Masters,Round 3,Heat 12 ,Alejo Muniz,"[0.33, 6.0, 1.73]"
83,2014,Billabong Pipe Masters,Round 3,Heat 12 ,Kelly Slater,"[8.6, 0.93, 1.53, 4.5, 0.83]"
84,2014,Billabong Pipe Masters,Round 4,Heat 1 ,John John Florence,"[1.07, 0.43, 5.67]"
85,2014,Billabong Pipe Masters,Round 4,Heat 1 ,Michel Bourez,"[4.0, 1.93, 2.4, 0.2, 0.57]"
86,2014,Billabong Pipe Masters,Round 4,Heat 1 ,Owen Wright,"[1.27, 0.8, 2.6, 3.33]"
87,2014,Billabong Pipe Masters,Round 4,Heat 2 ,Gabriel Medina,"[3.67, 2.67, 1.33, 0.5, 7.0, 6.6, 8.67]"
88,2014,Billabong Pipe Masters,Round 4,Heat 2 ,Filipe Toledo,"[6.0, 4.47, 5.1, 0.37]"
89,2014,Billabong Pipe Masters,Round 4,Heat 2 ,Josh Kerr,"[1.93, 2.3, 2.67, 1.23]"
90,2014,Billabong Pipe Masters,Round 4,Heat 3 ,Adrian Buchan,"[2.83, 1.1, 0.5, 4.03, 0.37]"
91,2014,Billabong Pipe Masters,Round 4,Heat 3 ,Mick Fanning,"[0.33, 1.23, 5.17, 1.3]"
92,2014,Billabong Pipe Masters,Round 4,Heat 3 ,Julian Wilson,"[1.4, 0.37, 1.83, 0.5, 4.6]"
93,2014,Billabong Pipe Masters,Round 4,Heat 4 ,Kai Otton,"[2.83, 0.3, 0.23, 4.23]"
94,2014,Billabong Pipe Masters,Round 4,Heat 4 ,Sebastian Zietz,"[0.37, 4.17]"
95,2014,Billabong Pipe Masters,Round 4,Heat 4 ,Alejo Muniz,"[0.5, 0.77]"
96,2014,Billabong Pipe Masters,Round 5,Heat 1 ,Filipe Toledo,"[0.63, 6.83, 1.73, 2.83, 7.83, 2.4, 0.67]"
97,2014,Billabong Pipe Masters,Round 5,Heat 1 ,Owen Wright,"[0.63, 1.17, 2.67]"
98,2014,Billabong Pipe Masters,Round 5,Heat 2 ,Josh Kerr,"[1.0, 8.5, 5.5, 1.83, 1.07, 0.37, 0.3]"
99,2014,Billabong Pipe Masters,Round 5,Heat 2 ,Michel Bourez,"[0.5, 1.4, 4.17, 0.37, 2.83, 1.07, 6.67, 1.27, 0.57]"
100,2014,Billabong Pipe Masters,Round 5,Heat 3 ,Alejo Muniz,"[1.03, 0.5, 5.5, 0.23, 0.93]"
101,2014,Billabong Pipe Masters,Round 5,Heat 3 ,Mick Fanning,"[0.83, 0.57, 0.6, 0.27, 1.27, 1.17, 1.57]"
102,2014,Billabong Pipe Masters,Round 5,Heat 4 ,Julian Wilson,"[7.83, 0.93, 1.13]"
103,2014,Billabong Pipe Masters,Round 5,Heat 4 ,Sebastian Zietz,"[0.43, 3.17, 0.93, 7.17, 1.73, 1.5]"
104,2014,Billabong Pipe Masters,Quarterfinal,Heat 1 ,Gabriel Medina,"[0.17, 3.17, 0.6, 0.2, 1.13]"
105,2014,Billabong Pipe Masters,Quarterfinal,Heat 1 ,Filipe Toledo,"[1.5, 1.77, 0.83, 0.57]"
106,2014,Billabong Pipe Masters,Quarterfinal,Heat 2 ,Josh Kerr,"[0.2, 1.0, 1.83, 4.17]"
107,2014,Billabong Pipe Masters,Quarterfinal,Heat 2 ,John John Florence,"[3.67, 0.37]"
108,2014,Billabong Pipe Masters,Quarterfinal,Heat 3 ,Adrian Buchan,"[4.67, 7.5, 1.1]"
109,2014,Billabong Pipe Masters,Quarterfinal,Heat 3 ,Alejo Muniz,"[2.17, 1.6]"
110,2014,Billabong Pipe Masters,Quarterfinal,Heat 4 ,Julian Wilson,"[8.33, 2.83, 7.33, 0.77, 0.23, 9.5]"
111,2014,Billabong Pipe Masters,Quarterfinal,Heat 4 ,Kai Otton,"[1.23, 1.17, 0.27, 0.5, 1.47, 1.3, 0.9]"
112,2014,Billabong Pipe Masters,Semifinal,Heat 1 ,Gabriel Medina,"[5.5, 1.5, 0.37, 8.1, 0.83]"
113,2014,Billabong Pipe Masters,Semifinal,Heat 1 ,Josh Kerr,"[8.33, 1.1]"
114,2014,Billabong Pipe Masters,Semifinal,Heat 2 ,Julian Wilson,"[0.8, 4.83, 0.87, 0.73, 8.33]"
115,2014,Billabong Pipe Masters,Semifinal,Heat 2 ,Adrian Buchan,"[1.77, 1.4, 0.73, 1.0, 0.27]"
116,2014,Billabong Pipe Masters,Final,Heat 1 ,Julian Wilson,"[1.17, 0.9, 0.5, 0.2, 2.0, 1.27]"
117,2014,Billabong Pipe Masters,Final,Heat 1 ,Gabriel Medina,"[3.67, 8.0, 1.83, 5.1]"
0,2015,Billabong Pipe Masters,Round 2,Heat 1 Watch replay,Filipe Toledo,"[1.83, 6.67, 0.5, 7.0, 7.23, 0.43, 4.83]"
1,2015,Billabong Pipe Masters,Round 2,Heat 1 Watch replay,Bruce Irons,"[1.33, 0.93, 2.67, 1.77, 2.4]"
2,2015,Billabong Pipe Masters,Round 2,Heat 2 Watch replay,Taj Burrow,"[5.0, 8.77, 0.5, 0.87]"
3,2015,Billabong Pipe Masters,Round 2,Heat 2 Watch replay,Brett Simpson,"[7.0, 0.13, 1.17, 0.17, 0.3, 0.57, 4.2, 1.57, 0.33, 0.6]"
4,2015,Billabong Pipe Masters,Round 2,Heat 3 Watch replay,Adriano de Souza,"[4.83, 1.1, 0.37, 0.87, 3.93, 8.27, 3.77]"
5,2015,Billabong Pipe Masters,Round 2,Heat 3 Watch replay,Jack Robinson,"[0.57, 0.87, 7.33, 1.67, 5.17]"
6,2015,Billabong Pipe Masters,Round 2,Heat 4 Watch replay,Adam Melling,"[0.47, 8.83, 0.73, 0.43, 6.67, 2.0, 5.5, 0.5]"
7,2015,Billabong Pipe Masters,Round 2,Heat 4 Watch replay,Matt Wilkinson,"[1.93, 0.37, 1.83, 2.53]"
8,2015,Billabong Pipe Masters,Round 2,Heat 5 Watch replay,Julian Wilson,"[5.0, 0.43, 7.83, 4.7, 1.13, 0.6]"
9,2015,Billabong Pipe Masters,Round 2,Heat 5 Watch replay,Wade Carmichael,"[1.77, 1.3, 3.5, 0.87, 1.0, 2.33, 1.13, 2.5]"
10,2015,Billabong Pipe Masters,Round 2,Heat 6 Watch replay,Adrian Buchan,"[7.5, 5.67, 1.37, 0.17]"
11,2015,Billabong Pipe Masters,Round 2,Heat 6 Watch replay,Miguel Pupo,"[0.2, 0.23, 3.0, 2.17, 0.93, 1.73, 0.43, 1.0, 3.5]"
12,2015,Billabong Pipe Masters,Round 2,Heat 7 Watch replay,Kelly Slater,"[4.5, 0.5, 0.53, 1.87, 1.27, 7.77, 0.6, 1.23, 1.0, 7.8, 1.57]"
13,2015,Billabong Pipe Masters,Round 2,Heat 7 Watch replay,Dusty Payne,"[1.4, 8.5, 5.5, 2.07, 6.43]"
14,2015,Billabong Pipe Masters,Round 2,Heat 8 Watch replay,Sebastian Zietz,"[1.1, 2.83, 4.83, 5.67, 1.37, 1.3, 4.27]"
15,2015,Billabong Pipe Masters,Round 2,Heat 8 Watch replay,Jadson Andre,"[2.5, 0.77, 0.5, 1.0, 2.87, 0.9, 3.17, 0.63, 3.57, 2.57]"
16,2015,Billabong Pipe Masters,Round 2,Heat 9 Watch replay,Glenn Hall,"[1.77, 1.2, 5.27, 0.87, 3.33, 0.57, 2.23]"
17,2015,Billabong Pipe Masters,Round 2,Heat 9 Watch replay,Nat Young,"[1.53, 6.17, 0.23, 0.73, 1.63]"
18,2015,Billabong Pipe Masters,Round 2,Heat 10 Watch replay,Keanu Asing,"[2.0, 0.63, 0.4, 0.3, 4.5, 5.83, 0.33]"
19,2015,Billabong Pipe Masters,Round 2,Heat 10 Watch replay,Kolohe Andino,"[1.23, 2.17, 0.27, 1.07, 1.9, 2.73]"
20,2015,Billabong Pipe Masters,Round 2,Heat 11 Watch replay,Joel Parkinson,"[1.43, 1.73, 3.0, 7.5, 6.43]"
21,2015,Billabong Pipe Masters,Round 2,Heat 11 Watch replay,Ricardo Christie,"[1.83, 0.67, 3.6, 1.13]"
22,2015,Billabong Pipe Masters,Round 2,Heat 12 Watch replay,Jordy Smith,"[5.0, 7.33, 0.5, 8.67]"
23,2015,Billabong Pipe Masters,Round 2,Heat 12 Watch replay,Wiggolly Dantas,"[1.43, 1.13, 0.33, 0.33, 1.03, 3.1, 1.77]"
24,2015,Billabong Pipe Masters,Round 1,Heat 1 Watch replay,Italo Ferreira,"[8.33, 1.8, 5.93]"
25,2015,Billabong Pipe Masters,Round 1,Heat 1 Watch replay,Adrian Buchan,"[6.33, 3.0]"
26,2015,Billabong Pipe Masters,Round 1,Heat 1 Watch replay,Glenn Hall,"[1.5, 0.2]"
27,2015,Billabong Pipe Masters,Round 1,Heat 2 Watch replay,Mason Ho,"[0.63, 3.17, 1.93, 2.57, 3.0]"
28,2015,Billabong Pipe Masters,Round 1,Heat 2 Watch replay,Jadson Andre,"[1.4, 1.7, 0.27, 0.27, 0.57, 4.0, 0.5]"
29,2015,Billabong Pipe Masters,Round 1,Heat 2 Watch replay,Dusty Payne,[1.7]
30,2015,Billabong Pipe Masters,Round 1,Heat 3 Watch replay,Gabriel Medina,"[5.0, 3.5, 5.27, 7.33]"
31,2015,Billabong Pipe Masters,Round 1,Heat 3 Watch replay,Keanu Asing,"[0.77, 0.93, 0.43, 5.57, 2.27]"
32,2015,Billabong Pipe Masters,Round 1,Heat 3 Watch replay,Wade Carmichael,"[1.93, 0.57, 1.8, 0.87, 0.27]"
33,2015,Billabong Pipe Masters,Round 1,Heat 4 Watch replay,Michel Bourez,"[3.83, 1.23, 5.5]"
34,2015,Billabong Pipe Masters,Round 1,Heat 4 Watch replay,Adriano de Souza,"[0.2, 6.33, 0.9, 0.3]"
35,2015,Billabong Pipe Masters,Round 1,Heat 4 Watch replay,Jack Robinson,"[0.93, 2.23, 2.83]"
36,2015,Billabong Pipe Masters,Round 1,Heat 5 Watch replay,Jamie O'Brien,"[0.3, 0.5, 0.73, 7.33]"
37,2015,Billabong Pipe Masters,Round 1,Heat 5 Watch replay,Filipe Toledo,"[5.17, 2.0, 0.67, 0.5, 2.67]"
38,2015,Billabong Pipe Masters,Round 1,Heat 5 Watch replay,Kolohe Andino,[6.5]
39,2015,Billabong Pipe Masters,Round 1,Heat 6 Watch replay,Mick Fanning,"[5.17, 9.43, 4.83, 0.5]"
40,2015,Billabong Pipe Masters,Round 1,Heat 6 Watch replay,Bruce Irons,"[6.5, 1.0, 7.83, 1.83, 3.57, 0.87]"
41,2015,Billabong Pipe Masters,Round 1,Heat 6 Watch replay,Sebastian Zietz,"[1.37, 1.33, 3.0]"
